0,179044/0,208089/0,149.83,45940
6,299250/0,302310/0,149.80,45940
12,299250/0,301830/0,149.78,45940
17,359028/0,361788/0,149.76,45940
23,299190/0,301470/0,149.74,45940
29,299190/0,301470/0,149.70,45940
34,359028/0,361368/0,149.71,45940
39,299250/0,301770/0,149.67,45940
45,299250/0,301290/0,149.59,45940
50,299190/0,300990/0,149.50,45940
55,299190/0,300750/0,149.48,45940
61,351013/0,352693/0,149.48,45885
66,670056/0,672036/0,169.29,45821
71,558447/0,560585/0,224.86,45693
76,351073/0,352633/0,248.90,45437
82,279621/0,280461/0,266.82,45437
87,159945/0,161265/0,316.57,45437
92,266575/0,267475/0,334.28,44923
98,266575/0,268615/0,370.30,44925
103,266635/0,268375/0,409.44,44925
109,319950/0,321330/0,441.26,44925
114,213260/0,214460/0,495.78,44925
121,388541/0,390221/0,522.49,43897
126,500283/0,501903/0,564.66,43901
132,564122/0,565442/0,588.16,43901
138,275505/0,276405/0,635.71,43901
144,330594/0,332394/0,659.35,43901
150,275445/0,276045/0,692.91,43901
155,220356/0,222396/0,743.61,43901
160,275445/0,276825/0,764.66,43901
166,275505/0,276285/0,824.43,43901
171,275505/0,277185/0,832.07,43901
176,275445/0,276345/0,858.84,43901
181,451752/0,453192/0,901.87,41845
186,468701/0,471041/0,926.71,41853
191,462440/0,464720/0,986.21,41853
197,381561/0,383421/0,1003.16,41853
203,173255/0,174995/0,1068.28,41853
208,173255/0,173975/0,1076.06,41853
214,173195/0,174995/0,1105.03,41853
219,173195/0,174275/0,1150.40,41853
224,207834/0,208734/0,1171.18,41853
230,173195/0,173761/0,1241.53,41853
236,173397/0,175115/0,1261.83,41853
242,297143/0,297421/0,1315.76,41853
248,577272/0,578172/0,1340.45,41853
254,477460/0,478600/0,1404.24,41853
260,449176/0,450256/0,1424.60,41853
265,167855/0,171095/0,1482.22,41853
270,167855/0,172595/0,1479.56,41853
275,167795/0,171361/0,1514.65,41853
280,134236/0,137542/0,1561.95,41853
285,201354/0,204520/0,1575.14,41853
290,134236/0,137056/0,1636.44,41853
297,201414/0,205794/0,1640.03,37741
302,184313/0,188873/0,1695.09,37757
307,514420/0,518620/0,1730.79,37757
313,514420/0,517660/0,1758.06,37757
319,514420/0,517960/0,1819.04,37757
324,250818/0,254598/0,1827.23,37757
329,209000/0,212600/0,1856.42,37757
335,167212/0,171412/0,1901.12,37757
340,208940/0,212420/0,1923.37,37757
346,167152/0,169912/0,1983.77,37757
352,250728/0,253488/0,2002.19,37757
358,208940/0,209840/0,2080.19,37757
364,307976/0,308576/0,2087.97,37757
370,499236/0,500256/0,2133.47,37757
376,619632/0,620232/0,2170.72,37757
381,344796/0,345756/0,2204.29,37757
386,230420/0,231800/0,2222.13,37757
392,230570/0,231470/0,2283.69,37757
397,230480/0,232340/0,2280.73,37757
402,230420/0,231500/0,2306.90,37757
407,230420/0,231680/0,2351.69,37757
412,230420/0,231560/0,2370.97,37757
417,230502/0,232940/0,2430.81,37757
422,230420/0,232520/0,2434.85,37757
428,381565/0,382405/0,2484.20,37757
434,381565/0,382285/0,2525.76,37757
439,381677/0,383035/0,2543.96,37757
445,283656/0,284736/0,2598.71,37757
450,91255/0,91615/0,2602.63,37757
456,91405/0,91705/0,2642.79,37757
461,91405/0,93291/0,2673.30,37757
467,109506/0,112866/0,2708.36,37757
473,91255/0,93475/0,2756.63,37757
479,109506/0,111966/0,2783.70,37757
485,73004/0,74924/0,2832.62,37757
490,298461/0,301101/0,2849.06,37757
496,414830/0,417650/0,2904.51,37757
501,414770/0,416836/0,2907.83,37757
506,288840/0,290280/0,2938.44,37757
511,99945/0,100845/0,2983.31,37757
517,99945/0,102391/0,3000.54,37757
