0,0.0,0.0
5,56.2,0.0
11,50.5,0.0
17,49.0,0.0
22,50.5,0.0
28,49.4,0.0
34,50.4,0.0
39,57.4,0.0
44,62.8,0.0
50,65.8,0.0
55,69.4,0.0
61,72.3,0.0
66,70.0,0.0
71,65.1,0.0
76,60.8,0.0
82,56.4,0.0
87,53.1,0.0
92,50.2,0.0
97,50.2,0.0
103,50.6,0.0
109,52.1,0.0
114,52.3,0.0
120,51.8,0.0
126,50.9,0.0
132,50.5,0.0
137,50.3,0.0
143,49.9,0.0
149,49.5,0.0
155,48.9,0.0
160,47.8,0.0
165,46.4,0.0
171,45.0,0.0
176,43.5,0.0
181,42.3,0.0
186,41.1,0.0
191,40.1,0.0
197,38.9,0.0
202,39.7,0.0
208,40.9,0.0
213,42.0,0.0
219,42.7,0.0
224,43.8,0.0
230,43.6,0.0
236,43.5,0.0
241,43.5,0.0
247,43.4,0.0
253,43.2,0.0
259,43.2,0.0
265,43.1,0.0
270,43.3,0.0
275,42.5,0.0
280,41.7,0.0
285,41.0,0.0
290,40.3,0.0
296,39.5,0.0
302,38.7,0.0
307,38.1,0.0
312,37.5,0.0
318,37.9,0.0
324,38.8,0.0
329,39.5,0.0
335,40.0,0.0
340,40.7,0.0
345,41.0,0.0
352,40.9,0.0
358,40.8,0.0
364,41.0,0.0
369,40.9,0.0
375,40.9,0.0
381,41.0,0.0
386,40.6,0.0
391,40.1,0.0
397,39.5,0.0
402,39.0,0.0
407,38.5,0.0
412,38.0,0.0
417,37.6,0.0
422,37.1,0.0
428,37.1,0.0
433,37.6,0.0
439,38.1,0.0
444,38.5,0.0
450,39.1,0.0
455,39.6,0.0
461,39.7,0.0
467,39.8,0.0
473,39.7,0.0
478,39.8,0.0
484,39.7,0.0
490,39.8,0.0
496,39.5,0.0
501,39.1,0.0
506,38.7,0.0
511,38.3,0.0
517,37.9,0.0
522,37.5,0.0
527,37.2,0.0
532,36.9,0.0
539,37.4,0.0
545,37.7,0.0
550,38.0,0.0
556,38.5,0.0
561,38.8,0.0
567,39.3,0.0
572,39.6,0.0
578,39.6,0.0
584,39.6,0.0
590,39.6,0.0
596,39.6,0.0
602,39.4,0.0
607,39.0,0.0
612,38.7,0.0
617,38.4,0.0
623,38.1,0.0
628,37.7,0.0
633,37.5,0.0
639,37.9,0.0
645,37.9,0.0
655,37.7,0.0
661,38.0,0.0
666,38.1,0.0
671,38.6,0.0
677,38.5,0.0
683,38.5,0.0
689,38.5,0.0
695,38.5,0.0
700,38.4,0.0
707,38.1,0.0
712,37.8,0.0
717,37.5,0.0
722,37.3,0.0
728,37.0,0.0
733,36.7,0.0
739,36.5,0.0
744,36.3,0.0
749,36.5,0.0
754,36.9,0.0
760,37.2,0.0
766,37.4,0.0
771,37.8,0.0
777,37.8,0.0
782,38.2,0.0
788,38.2,0.0
794,38.1,0.0
800,38.1,0.0
806,38.1,0.0
812,38.0,0.0
817,37.8,0.0
823,37.5,0.0
829,37.2,0.0
834,37.0,0.0
839,36.8,0.0
844,36.5,0.0
850,36.5,0.0
855,36.6,0.0
861,36.6,0.0
867,36.7,0.0
872,36.8,0.0
878,36.9,0.0
883,36.9,0.0
889,37.1,0.0
895,37.1,0.0
