0,0.0,0.0
6,0.0,0.0
11,0.0,0.0
17,0.0,0.2
23,0.0,0.2
28,0.0,0.2
34,0.0,0.2
39,0.0,0.2
45,0.0,0.3
50,0.0,0.3
55,0.0,0.3
61,0.0,0.4
66,0.0,0.4
71,0.0,0.4
76,0.0,0.5
82,0.0,0.5
87,0.0,0.7
92,0.0,0.7
98,0.0,0.8
103,0.0,0.8
109,0.0,0.8
114,0.0,0.9
120,0.0,0.9
126,0.0,1.0
132,0.0,1.0
138,0.0,1.1
144,0.0,1.1
149,0.0,1.1
155,0.0,1.3
160,0.0,1.3
166,0.0,1.3
171,0.0,1.4
176,0.0,1.4
181,0.0,1.4
186,0.0,1.4
191,0.0,1.4
197,0.0,1.5
203,0.0,1.5
208,0.0,1.7
213,0.0,1.7
219,0.0,1.7
224,0.0,1.8
230,0.0,1.8
236,0.0,1.9
242,0.0,1.9
247,0.0,2.0
253,0.0,2.0
259,0.0,2.1
265,0.0,2.1
270,0.0,2.2
275,0.0,2.2
280,0.0,2.2
285,0.0,2.3
290,0.0,2.3
296,0.0,2.4
302,0.0,2.4
307,0.0,2.4
313,0.0,2.5
318,0.0,2.5
324,0.0,2.6
329,0.0,2.6
335,0.0,2.6
340,0.0,2.7
346,0.0,2.7
352,0.0,2.8
358,0.0,2.8
364,0.0,3.0
370,0.0,3.0
375,0.0,3.0
381,0.0,3.2
386,0.0,3.2
392,0.0,3.3
397,0.0,3.3
402,0.0,3.3
407,0.0,3.4
412,0.0,3.4
417,0.0,3.6
422,0.0,3.6
428,0.0,3.7
433,0.0,3.7
439,0.0,3.9
444,0.0,3.9
450,0.0,3.9
455,0.0,4.0
461,0.0,4.0
467,0.0,4.2
473,0.0,4.2
478,0.0,4.3
484,0.0,4.3
490,0.0,4.5
496,0.0,4.5
501,0.0,4.6
506,0.0,4.6
511,0.0,4.6
517,0.0,4.8
522,0.0,4.8
527,0.0,4.9
533,0.0,4.9
540,0.0,5.0
545,0.0,5.0
550,0.0,5.1
556,0.0,5.2
561,0.0,5.2
567,0.0,5.2
573,0.0,5.3
579,0.0,5.3
584,0.0,5.3
590,0.0,5.4
596,0.0,5.4
602,0.0,5.5
607,0.0,5.5
612,0.0,5.5
617,0.0,5.6
623,0.0,5.6
628,0.0,5.6
633,0.0,5.7
639,0.0,5.7
645,0.0,5.7
655,0.0,5.8
661,0.0,5.8
666,0.0,5.9
672,0.0,5.9
678,0.0,6.1
684,0.0,6.1
689,0.0,6.3
695,0.0,6.3
700,0.0,6.4
707,0.0,6.4
712,0.0,6.5
717,0.0,6.5
723,0.0,6.6
728,0.0,6.6
733,0.0,6.6
739,0.0,6.7
744,0.0,6.7
749,0.0,6.9
755,0.0,6.9
760,0.0,7.0
766,0.0,7.0
771,0.0,7.1
777,0.0,7.1
782,0.0,7.3
788,0.0,7.3
794,0.0,7.5
800,0.0,7.5
806,0.0,7.5
812,0.0,7.5
817,0.0,7.6
823,0.0,7.6
829,0.0,7.6
834,0.0,7.7
839,0.0,7.7
844,0.0,7.7
850,0.0,7.8
855,0.0,7.8
861,0.0,7.8
867,0.0,7.9
872,0.0,7.9
878,0.0,8.1
884,0.0,8.1
889,0.0,8.3
895,0.0,8.3
