0,0.0,6.1
6,57.0,6.1
11,50.9,6.1
17,49.2,6.1
23,50.6,6.1
28,49.5,6.1
34,47.0,0.0
39,41.0,0.0
44,36.3,0.0
50,31.9,0.0
55,29.0,0.0
61,26.2,0.0
66,24.2,0.0
71,22.5,0.0
76,21.0,0.0
82,19.5,0.0
87,18.3,0.0
92,17.3,0.0
97,16.4,0.0
103,15.5,0.0
109,14.6,0.0
114,14.0,0.0
120,15.1,9.5
126,16.0,9.5
132,17.1,9.5
138,18.1,9.5
144,19.2,9.5
149,20.0,9.5
155,20.5,9.5
160,21.7,0.0
165,21.0,0.0
171,20.4,0.0
176,19.7,0.0
181,19.2,0.0
186,18.6,0.0
191,18.2,0.0
197,17.6,0.0
203,17.2,0.0
208,16.7,0.0
213,16.3,0.0
219,15.8,0.0
224,15.5,0.0
230,15.9,9.2
236,16.5,9.2
242,17.0,9.2
247,17.6,9.2
253,18.0,9.5
259,18.6,9.5
265,18.7,0.0
270,18.3,0.0
275,18.0,0.0
280,17.7,0.0
285,17.4,0.0
290,17.1,0.0
296,16.7,0.0
302,16.4,0.0
307,16.1,0.0
313,15.8,0.0
318,15.5,0.0
324,15.3,0.0
329,15.0,0.0
335,14.8,0.0
340,14.5,0.0
346,14.3,0.0
352,14.8,9.3
358,15.1,9.3
364,15.6,9.3
369,16.0,9.3
375,16.4,9.3
381,16.5,0.0
386,16.3,0.0
392,16.0,0.0
397,15.8,0.0
402,15.6,0.0
407,15.4,0.0
412,15.2,0.0
417,15.0,0.0
422,14.9,0.0
428,14.7,0.0
433,14.5,0.0
439,14.3,0.0
444,14.1,0.0
450,13.9,0.0
455,13.8,0.0
461,14.0,7.8
467,14.3,7.8
473,14.6,7.8
478,14.9,7.8
484,15.2,7.8
490,15.5,7.8
496,15.5,0.0
501,15.4,0.0
506,15.2,0.0
511,15.1,0.0
517,14.9,0.0
522,14.8,0.0
527,14.6,0.0
533,14.5,0.0
540,14.3,0.0
545,14.1,0.0
550,14.0,0.0
556,13.9,0.0
561,13.7,0.0
567,13.6,0.0
572,13.6,8.8
578,13.8,8.8
584,14.1,8.8
590,14.3,8.8
596,14.6,8.8
602,14.8,8.8
607,15.5,8.8
612,15.9,0.0
617,15.8,0.0
623,15.7,0.0
628,15.5,0.0
633,15.4,0.0
639,15.3,0.0
645,15.1,0.0
655,14.9,0.0
661,14.8,0.0
666,14.6,0.0
671,14.5,1.1
678,14.6,9.3
683,14.9,9.3
689,15.1,9.3
695,15.2,9.3
700,15.6,9.3
707,15.8,0.0
712,15.6,0.0
717,15.5,0.0
723,15.4,0.0
728,15.3,0.0
733,15.2,0.0
739,15.1,0.0
744,15.0,0.0
749,14.9,0.0
755,14.8,0.0
760,14.7,0.0
766,14.5,0.0
771,14.4,0.0
777,14.3,0.0
782,14.2,0.0
788,14.3,6.4
794,14.4,6.4
800,14.6,6.4
806,14.8,6.4
812,15.1,6.4
817,15.6,6.4
823,15.8,0.0
829,15.6,0.0
834,15.6,0.0
839,15.5,0.0
844,15.4,0.0
850,15.3,0.0
855,15.2,0.0
861,15.1,0.0
867,15.0,0.0
872,14.9,0.0
878,14.8,0.0
884,14.7,0.0
889,14.6,0.0
895,14.5,7.2
