6,0.0,0.0
11,0.0,0.0
17,0.0,0.0
22,0.0,0.0
28,0.0,0.0
34,0.0,0.0
39,0.0,0.0
44,0.0,0.0
50,0.0,0.0
55,0.0,0.0
60,0.0,0.0
66,0.1,0.0
71,0.3,0.0
76,0.4,0.0
81,0.5,0.0
86,0.5,0.0
91,0.6,0.0
96,0.7,0.0
102,0.7,0.0
107,0.7,0.0
113,0.8,0.0
119,1.0,0.0
125,1.0,0.0
131,1.1,0.0
136,1.1,0.0
142,1.1,0.0
147,1.1,0.0
153,1.2,0.0
158,1.2,0.0
164,1.2,0.0
169,1.2,0.0
175,1.2,0.0
180,1.3,0.0
185,1.3,0.0
190,1.3,0.0
195,1.3,0.0
200,1.3,0.0
206,1.3,0.0
211,1.3,0.0
217,1.3,0.0
223,1.4,0.0
229,1.4,0.0
234,1.4,0.0
240,1.4,0.0
246,1.4,0.0
252,1.4,0.0
257,1.4,0.0
263,1.4,0.0
268,1.4,0.0
273,1.5,0.0
279,1.5,0.0
284,1.5,0.0
289,1.5,0.0
294,1.5,0.0
299,1.6,0.0
304,1.6,0.0
309,1.6,0.0
315,1.6,0.0
321,1.6,0.0
326,1.6,0.0
332,1.6,0.0
338,1.6,0.0
344,1.6,0.0
350,1.6,0.0
356,1.6,0.0
361,1.6,0.0
367,1.6,0.0
372,1.6,0.0
378,1.6,0.0
383,1.6,0.0
388,1.6,0.0
393,1.6,0.0
399,1.6,0.0
404,1.6,0.0
410,1.6,0.0
417,1.7,0.0
422,1.7,0.0
428,1.7,0.0
434,1.7,0.0
440,1.7,0.0
446,1.7,0.0
453,1.7,0.0
459,1.7,0.0
467,1.7,0.0
473,1.7,0.0
479,1.7,0.0
485,1.7,0.0
490,1.7,0.0
496,1.7,0.0
501,1.7,0.0
508,1.7,0.0
513,1.7,0.0
518,1.7,0.0
524,1.7,0.0
529,1.7,0.0
536,1.7,0.0
541,1.7,0.0
547,1.7,0.0
552,1.7,0.0
558,1.7,0.0
564,1.7,0.0
570,1.7,0.0
576,1.7,0.0
583,1.7,0.0
588,1.7,0.0
594,1.7,0.0
599,1.7,0.0
604,1.7,0.0
610,1.7,0.0
616,1.7,0.0
622,1.7,0.0
627,1.7,0.0
632,1.7,0.0
637,1.7,0.0
643,1.7,0.0
649,1.7,0.0
655,1.7,0.0
662,1.8,0.0
668,1.8,0.0
674,1.8,0.0
679,1.8,0.0
685,1.8,0.0
690,1.8,0.0
696,1.8,0.0
701,1.8,0.0
707,1.8,0.0
712,1.8,0.0
718,1.8,0.0
725,1.8,0.0
730,1.8,0.0
735,1.8,0.0
741,1.8,0.0
746,1.8,0.0
753,1.8,0.0
760,1.8,0.0
767,1.8,0.0
773,1.8,0.0
779,1.8,0.0
785,1.8,0.0
790,1.8,0.0
796,1.8,0.0
803,1.8,0.0
808,1.8,0.0
813,1.8,0.0
820,1.8,0.0
825,1.8,0.0
831,1.8,0.0
837,1.8,0.0
842,1.9,0.0
847,2.1,0.0
853,2.3,0.0
859,2.6,0.0
865,2.8,0.0
871,3.0,0.0
877,3.2,0.0
883,3.4,0.0
889,3.7,0.0
895,3.9,0.0
901,4.2,0.0
